numero_processo,taxa_vitoria,incerteza,valor_da_causa
4430058-09.2025.8.18.4220,1.0,0.2684475632578701,21108.62
6312593-14.2025.8.02.8703,0.014894952057379784,0.2171512068985584,21468.69
9048662-60.2025.8.22.6738,0.6092861852582241,0.5393402005432885,5060.98
1803770-45.2025.8.26.4786,0.8071126538677876,0.44579858025113794,17341.83
3062325-33.2025.8.03.1122,1.0,0.29492020596621066,20218.3
9483599-59.2025.8.22.5643,0.9495445644397791,0.28889062261099774,18312.81
8595869-68.2025.8.20.5988,0.830365506613591,0.18252824721688143,14371.51
1912557-10.2025.8.18.1129,0.0,0.20907810604579796,16651.09
9294206-61.2025.8.01.2471,0.9983850683916392,0.19297591839306322,11722.73
2117296-60.2025.8.18.0919,0.7666664222246209,0.44115422817802546,8831.01
8847400-83.2025.8.04.9380,0.6091999840264513,0.5393402286544668,11366.63
1175121-99.2025.8.12.1167,0.3514043331984325,0.4109981436063919,9287.36
1140806-50.2025.8.25.5686,0.6853943997284742,0.48382153564334485,13522.73
7750239-05.2025.8.25.8943,1.0,0.20775376540078946,21891.0
9091586-67.2025.8.21.0065,0.05095802346849576,0.2148990390022113,18742.38
8039299-15.2025.8.18.6286,0.6158082836112317,0.5390953812730712,20353.85
9326148-08.2025.8.20.0599,0.08209567577053778,0.29638712588618943,22043.26
2226612-00.2025.8.12.5540,0.8758986167653421,0.3974861481483844,18626.37
7211789-91.2025.8.19.7944,0.7845284875528407,0.2306454294878716,23213.34
6228695-67.2025.8.18.4154,0.5786080901345696,0.1829071313076322,9155.02
7108252-07.2025.8.27.9108,0.6209656042225558,0.5387210620398254,5542.42
1915521-24.2025.8.11.2913,0.9230106770116415,0.3656782780752499,22118.75
6509987-00.2025.8.04.1387,0.24036765213806643,0.42711074672022487,8899.55
8493305-12.2025.8.03.9374,0.969473985489866,0.2665935577429648,9546.41
3040483-16.2025.8.16.8413,0.7166902750527047,0.5266762941685662,19504.8
2446893-42.2025.8.12.7600,0.855040194946362,0.3778804444336186,19965.11
7297555-67.2025.8.02.0885,0.6092,0.539340228654467,23121.29
8026271-60.2025.8.16.0319,0.6091652529537953,0.5393402284733394,3807.62
4567136-51.2025.8.15.7660,0.6687431572705741,0.5324576666867769,21529.79
9416680-93.2025.8.25.1264,0.5523208737044478,0.5336277999471613,19396.36
9349024-90.2025.8.11.1322,0.043824676903184034,0.22291478262142173,8089.09
8036475-22.2025.8.25.0217,0.0,0.40000757958670263,10684.6
2726755-87.2025.8.21.8043,0.990017060530179,0.19839412058988878,21174.77
8713941-90.2025.8.15.6389,0.949941963103019,0.32164641884492434,11396.66
2561384-44.2025.8.02.0526,0.9737881722679309,0.21179405861776102,6502.05
9354075-08.2025.8.06.3925,0.00599563885470189,0.21624503548736437,14959.68
2064657-22.2025.8.21.3265,0.45894265592964706,0.17782708029106267,14544.91
8665603-18.2025.8.09.2225,0.8371890565281953,0.39747233608988614,16265.18
9745428-31.2025.8.04.3732,0.3640853679284011,0.19698120140554162,17669.98
2345694-49.2025.8.26.7630,0.6091981037550717,0.5393402286539306,3836.68
3477674-34.2025.8.12.5833,0.963936627718895,0.22800952882823777,9577.57
1088753-37.2025.8.04.8067,0.0026035719047892147,0.1895641623081539,16515.43
4296983-50.2025.8.24.6965,0.6092,0.539340228654467,10402.57
3501877-81.2025.8.22.3232,1.0,0.18027949364492848,20506.63
1227929-79.2025.8.04.7099,1.0,0.25259177574624997,22501.24
4152434-59.2025.8.02.9526,0.952050623639063,0.25884739166042026,2075.18
1594421-20.2025.8.26.9092,0.03489350550365189,0.18840574785706857,15483.69
6473715-13.2025.8.14.7022,0.1856733562918787,0.3385961966172001,13290.43
6246757-07.2025.8.10.7160,0.08950122560325113,0.18831385111453616,9443.66
5383585-06.2025.8.04.5728,0.7175703137950382,0.3573679260544192,20177.26
6286886-31.2025.8.15.3307,0.6486703499892378,0.19613034373299945,18009.18
8896188-09.2025.8.15.4408,0.0,0.34332088721979737,13582.67
9446366-19.2025.8.09.9330,0.0010485882679246439,0.2044943182738539,15825.39
1494963-32.2025.8.24.8591,0.9696262924727865,0.2171054549859057,13841.71
4113910-53.2025.8.06.2236,0.640006964058523,0.5359271624421672,18320.69
7805622-19.2025.8.07.4392,0.9876461442810045,0.1891583167674088,17220.49
4093443-02.2025.8.24.8493,0.0,0.1840780383745139,16324.75
8539859-60.2025.8.20.6899,0.6092,0.539340228654467,1000.0
4659455-40.2025.8.12.3070,0.8945081848602552,0.3069960978519806,10330.63
9067248-10.2025.8.24.1149,0.8605330163853742,0.20496926139682586,20975.19
8483256-58.2025.8.13.6911,0.01799942648860975,0.465580228701756,24958.01
8819704-00.2025.8.24.5145,0.4752171340287047,0.5293624948441171,22270.54
9381340-26.2025.8.16.7220,0.7099969847427726,0.22087091814696808,12314.77
5230732-22.2025.8.26.6886,0.9895033760176712,0.21055356363202976,19838.2
3888237-67.2025.8.15.0146,0.19173883170893163,0.279401778784156,11763.11
3279649-06.2025.8.20.6245,0.7831857269662696,0.2355133230743566,10662.38
6540798-88.2025.8.04.9504,0.6092,0.539340228654467,14061.96
7291342-20.2025.8.20.5424,0.31745196353760446,0.19679198170726833,24104.04
3689186-61.2025.8.19.0579,0.6022870725706083,0.5393035231731876,21133.59
5737074-25.2025.8.21.5835,0.035775780044729255,0.2133768944570237,14831.26
7487499-08.2025.8.16.1743,1.0,0.19996745013992268,11921.5
2032997-96.2025.8.20.2420,0.983121349052145,0.2045176318104117,15203.96
8296272-84.2025.8.27.2863,0.9685078400036974,0.22692079511265897,14753.99
8190079-98.2025.8.10.5861,0.6107064006165018,0.1771938434424547,12993.75
9216345-49.2025.8.22.9612,0.6091848664272063,0.539340228087396,21680.81
5317002-27.2025.8.21.8568,0.7121380364412894,0.17869754677561142,15200.22
8863661-98.2025.8.15.6394,1.0,0.18666709620417776,13910.88
8138130-41.2025.8.10.9912,0.0,0.18292639894100773,14345.06
7394047-91.2025.8.03.2199,0.9323989307555037,0.21391866168889068,10598.94
4410345-54.2025.8.18.5880,0.9845788508839926,0.20312749427257984,16393.46
9746512-28.2025.8.12.6576,0.6092016159525476,0.5393402286501428,9086.26
2696450-15.2025.8.10.3301,0.7879965592012321,0.5046726718615924,7627.2
7000299-24.2025.8.15.6254,0.5430465969941628,0.2637649446006699,20687.01
6223386-99.2025.8.09.7864,0.8477918580377303,0.4770308821713955,22395.24
3944927-25.2025.8.11.5783,0.6687753882234432,0.18989929046158643,15600.99
2158366-14.2025.8.12.2190,0.8360478967162644,0.3900398601514223,22658.94
9152207-32.2025.8.15.5331,0.842748183579617,0.31700051066607127,14914.87
1982061-70.2025.8.14.8576,0.006033675620388368,0.18011042523649687,18616.12
5234014-50.2025.8.24.5190,0.5560239803392917,0.16985814191373735,11416.2
1704873-39.2025.8.16.8282,0.40026411021195474,0.521217270883181,13985.64
9507231-95.2025.8.26.1850,0.992416743286173,0.23067230462567836,18976.18
1622603-96.2025.8.09.1308,0.6451104418213983,0.5370583883805998,20518.84
4805048-38.2025.8.05.0268,0.6031225606145864,0.18384478496503512,18624.33
9913326-96.2025.8.20.6444,0.954011918866214,0.34037882726712826,11170.55
6720596-32.2025.8.19.4757,0.6090357023047358,0.5393402267071845,15202.05
3437516-26.2025.8.01.1776,0.7849117771686731,0.2123982367711252,12856.18
2598526-03.2025.8.11.8170,0.6092000002348006,0.539340228654467,14838.28
1080900-63.2025.8.27.8489,0.8781102617123577,0.33201178301146206,12821.37
4161538-11.2025.8.18.1085,0.09602948168167302,0.19770767069034065,20887.35
5301212-46.2025.8.01.6018,0.9615494736225857,0.21353985633853453,12528.19
5838534-65.2025.8.12.0791,0.971258774888315,0.2554228344859513,16499.47
9178839-31.2025.8.13.0973,0.7212338288867712,0.1737896352187534,15364.53
6272116-00.2025.8.22.0165,0.5790315434285628,0.21460687216010585,14594.17
6931255-49.2025.8.11.7509,1.0,0.1802853674206452,14179.86
1058416-65.2025.8.06.4813,0.45162217120032483,0.17618897329817906,19697.81
1882577-85.2025.8.12.9828,0.08675798689147685,0.21927068782657405,25137.85
1387317-64.2025.8.16.7618,0.0,0.3999037788273247,12739.45
2242030-58.2025.8.13.6829,0.6011280130146051,0.5389880334974019,6294.39
4444572-28.2025.8.09.6419,0.9783096407414449,0.1994896720970816,19691.01
8555705-45.2025.8.14.8362,1.0,0.18189786011119582,17324.96
1734031-42.2025.8.21.4422,1.0,0.27761797336475735,19209.75
6609296-61.2025.8.12.7293,0.42785523203927356,0.485537621300467,7787.76
3754693-02.2025.8.18.3089,1.0,0.27845213971577926,16379.16
7368596-48.2025.8.07.6391,0.9558094915417745,0.18122349954732941,15530.04
3513112-50.2025.8.14.7007,0.3206700736417888,0.47488203441542387,26117.9
5901753-53.2025.8.05.5783,0.19785984759313602,0.3562608886654962,8375.78
7649387-53.2025.8.03.2165,0.06528979116276812,0.2157183665437195,17873.67
9053702-57.2025.8.24.0261,0.9365195159481199,0.29353306069488505,17015.02
1828221-83.2025.8.02.7907,0.9632776792551023,0.21780035020861385,16881.78
3844960-46.2025.8.02.8355,0.4557521316595456,0.5086562243687999,18399.99
3323325-04.2025.8.04.7977,0.02662790302784801,0.20503737767593583,16960.71
6450002-68.2025.8.01.2726,0.7380381279605329,0.5090380982881366,7458.25
7222978-19.2025.8.26.2950,0.26035773812659446,0.18384014978727276,9771.07
7896501-03.2025.8.11.6222,0.19077863649616367,0.2129233503449489,20479.8
9297264-27.2025.8.25.2495,0.7711279541275984,0.4896223765232975,13441.15
8237488-90.2025.8.04.8687,1.0,0.2462707449584295,16489.08
1316878-88.2025.8.17.9848,0.9888149281659182,0.19961812289016712,14492.46
8282461-66.2025.8.18.7006,0.1193934087626854,0.37965519889117505,9800.4
1644798-30.2025.8.10.2917,0.6694441257363566,0.5338110988607618,5943.98
3062153-44.2025.8.08.9265,0.9968036574851735,0.204412241669843,16228.58
4131221-51.2025.8.10.7165,0.065020015521293,0.22807401334500493,10356.12
5581298-18.2025.8.03.1314,0.9917721193672457,0.27840194915232513,12256.43
1562146-30.2025.8.06.3722,0.9024596586839981,0.22418990448220547,14302.74
8336579-41.2025.8.09.8935,1.0,0.3853670599900806,10952.45
6123218-18.2025.8.20.4223,0.9584687667380296,0.18041983955285482,9333.27
1725649-13.2025.8.24.7115,0.9050657372632396,0.30724333111689334,21755.81
2374600-39.2025.8.26.2303,1.0,0.26360646467215015,11656.77
4542005-60.2025.8.09.8290,1.0,0.19304113840233636,13153.53
3309758-35.2025.8.09.9824,0.20916993379845228,0.41209020641203686,8462.52
6674388-30.2025.8.04.4098,0.448664950553725,0.2368474130906289,20060.04
3847386-48.2025.8.04.2582,0.603051860467274,0.24835650026957623,11386.72
2510244-60.2025.8.16.3372,0.4654597935686491,0.18177744501766474,14399.33
6835453-52.2025.8.06.6467,0.325987205741825,0.1983330497469906,12410.29
7639026-39.2025.8.15.8584,0.24440647509523106,0.4319537110818396,22011.12
8658532-47.2025.8.20.8407,0.8327117613672024,0.506779167357021,13435.26
6997166-92.2025.8.20.1608,0.6076064643335846,0.5393383748452125,14585.3
4741826-96.2025.8.22.2381,0.9070979700043348,0.1944858143639821,20659.04
1581766-66.2025.8.14.8899,0.9813677407982319,0.21372714073379795,10510.09
6563231-62.2025.8.16.3213,0.9483395608571471,0.21339217995489518,19209.67
7859764-89.2025.8.20.5723,0.6020908142441994,0.5387193333014619,11445.81
9887806-68.2025.8.04.9890,0.016020435614322204,0.255681178825456,13557.82
4243212-87.2025.8.16.5757,0.6092,0.539340228654467,8881.88
6174804-00.2025.8.09.7978,0.315058523429194,0.18137249939072037,13225.66
2698118-57.2025.8.12.9530,0.02634924916592396,0.21773465611274334,10275.22
3644746-24.2025.8.24.4836,0.3808462476294783,0.5200181429916804,20900.24
4804760-28.2025.8.18.4231,0.04031607420135963,0.1931297902641105,14000.76
4333018-84.2025.8.26.3500,0.3770562141820242,0.498613315634771,13755.67
3715012-30.2025.8.19.2116,0.5978724247199297,0.5392478955934519,10753.65
6929309-25.2025.8.05.4899,0.9927294360368636,0.17882985984804178,7434.47
7403261-21.2025.8.10.3547,0.7349746565005941,0.5241631546166451,8897.99
2433065-82.2025.8.17.0432,0.16274886052937865,0.3669382607611128,20717.74
6928073-36.2025.8.09.4253,0.6823963895282232,0.21598613660796526,18779.28
5359047-44.2025.8.08.0165,0.6092,0.539340228654467,9643.94
8801277-12.2025.8.16.0641,0.3413439790902014,0.20225062758599274,12410.44
6327813-92.2025.8.05.2721,0.6047223603760876,0.539325660064334,10921.92
2979650-98.2025.8.05.8198,0.9875082251942198,0.18919590063376027,17219.44
7083733-27.2025.8.03.1078,0.5556113836340266,0.19141081190025586,14230.84
8099074-86.2025.8.19.6640,0.024872923865448815,0.19122723158972652,14636.67
7464348-60.2025.8.20.6683,0.9814738044264796,0.20766141388720497,16481.69
5360666-73.2025.8.01.0210,0.8371020573600564,0.3660139527700955,15807.65
2027680-66.2025.8.07.2665,0.609145275600561,0.539340227032612,10014.26
9685502-41.2025.8.16.8605,0.9949576705519962,0.2025571484828829,16427.19
5549403-07.2025.8.07.6924,0.01634282933536202,0.23917688656915942,15453.81
8632867-94.2025.8.08.5953,0.6088483293085613,0.5393401387904616,8901.77
7521741-60.2025.8.07.7507,0.9732745686312267,0.22320204960617343,10233.41
3162342-24.2025.8.01.9075,0.19259021904490864,0.22672187978936695,17580.49
8741554-60.2025.8.20.3074,0.05241436059845472,0.23438243905719827,13856.37
9672191-38.2025.8.12.0217,0.8649068476757897,0.4072475862904348,5811.24
8809142-03.2025.8.19.6053,0.8441741667373392,0.17998554785652798,15446.55
2125686-84.2025.8.16.1094,0.2537308577194304,0.43800459398346836,9786.49
1474943-51.2025.8.10.1645,0.03258850062115226,0.24321510430843177,21504.87
4066572-90.2025.8.03.8243,0.5398724011534536,0.187335648638998,20024.09
8393624-54.2025.8.09.8807,0.6091999947870413,0.539340228654467,22787.43
6410818-69.2025.8.03.7449,0.7159911928930803,0.17938543570560436,13110.23
8370815-98.2025.8.27.6881,0.6092293480457837,0.5393402271382353,23996.63
2038357-94.2025.8.17.7768,1.0,0.27987119961397533,16568.97
6655920-56.2025.8.02.1289,0.1668302376773979,0.21103865379999706,11766.41
4218277-46.2025.8.18.0580,0.003813113004260016,0.22854704675661366,14694.24
2519418-17.2025.8.18.4016,0.8298005851747519,0.18469441372727835,12372.29
5484116-82.2025.8.24.8856,0.616634182824969,0.5392426331452291,5016.67
5576082-05.2025.8.02.1893,0.4176483376996961,0.24534587538706026,12681.28
2772167-29.2025.8.13.4308,0.22977189476605614,0.3689862178417957,15521.65
4565116-37.2025.8.22.7599,0.9690207351086021,0.2219728350877785,17445.9
9798783-17.2025.8.06.3749,0.057601633462558643,0.19144936745009128,13114.53
7768948-04.2025.8.08.4214,0.5951762906453391,0.4216145995299939,20260.24
6062740-51.2025.8.01.1361,0.7517997057969943,0.534103981344215,13006.45
9712608-32.2025.8.09.4446,0.6679907799625189,0.5332096143907752,18758.71
9110304-57.2025.8.19.3417,1.0,0.22754969623312749,17714.91
2865485-64.2025.8.27.8250,0.8813845646357246,0.32565065338685073,14063.11
3970251-07.2025.8.22.7891,0.08274354649567583,0.267106865652055,18925.87
5814667-03.2025.8.06.7357,0.6527323261742219,0.5362138419367739,22190.76
2999873-96.2025.8.15.3921,1.0,0.4438038426181192,16693.02
6130512-92.2025.8.20.6125,0.6091833345637826,0.5393402274620893,25195.72
5386943-71.2025.8.08.7395,0.9343909906371997,0.3401714415117665,7905.46
9914724-81.2025.8.19.3097,0.0,0.21997999797122203,21347.75
7459814-84.2025.8.19.8636,0.623999645238725,0.5387704762204129,21925.08
3771320-27.2025.8.12.3146,0.9908131392006538,0.19477843389869595,16580.82
8066291-18.2025.8.16.4310,0.6092450019121234,0.539340225078562,25155.16
5284388-90.2025.8.01.8417,0.8592295131468941,0.4266966241465347,15888.95
9523300-75.2025.8.19.1573,0.9466202208971479,0.26305569603237317,15920.92
3607127-63.2025.8.22.9926,1.0,0.21725098237382193,10801.06
7278357-26.2025.8.19.7541,0.5094845432852756,0.18686571697296345,14807.45
6936430-02.2025.8.06.2431,0.9399164320675659,0.20983292734128514,11654.62
2118135-91.2025.8.07.2593,0.0,0.22307996590410448,16271.23
1875098-48.2025.8.08.6068,0.0,0.22033138293929477,16494.82
7049798-09.2025.8.12.3994,0.9144400095981713,0.3367942264760905,24216.21
8569627-38.2025.8.13.0332,0.0,0.32890293659681213,10699.47
8802167-23.2025.8.24.2615,0.6092,0.539340228654467,10042.07
3289078-71.2025.8.08.2011,0.6098331601820217,0.5393394309231414,25002.36
5977549-44.2025.8.17.5619,0.45082816248955165,0.20022714696909658,13477.47
6525658-01.2025.8.24.7395,0.8069728772218627,0.2004472445947604,16023.98
2341810-49.2025.8.20.9092,0.0,0.4643376162209038,22772.74
9193914-46.2025.8.06.6365,0.012721944609533575,0.22723324540878903,11671.18
9737052-59.2025.8.10.3496,0.661353444245444,0.5342440255642935,20959.57
7532731-65.2025.8.02.9014,0.6722648380311572,0.19947711859557973,12324.37
3342145-15.2025.8.08.0591,0.6095628343749904,0.5393402183618664,13138.53
6735363-51.2025.8.05.5743,0.39357800305028745,0.1818382548593675,15273.92
8917285-06.2025.8.17.1276,0.9643690182664137,0.20627040125049698,8753.52
8400023-99.2025.8.09.5179,0.47594909221856463,0.5280675634795916,22275.28
8609798-38.2025.8.24.5709,0.8897738742325558,0.3539967648530327,18744.42
5760461-25.2025.8.08.2503,0.4548562855589412,0.18442436279999797,9643.37
4792664-99.2025.8.01.6035,0.9923134724408493,0.18850901862155736,12085.55
7398325-57.2025.8.27.8603,0.2728450254184036,0.1808288983031378,17423.13
1885202-80.2025.8.05.8513,0.1742513066206175,0.1801216412613617,13273.83
1604431-18.2025.8.20.4718,0.6691611395452477,0.5292344081982521,16713.52
5625232-99.2025.8.03.2628,0.0,0.20084359341599622,16023.13
8070426-03.2025.8.09.2199,0.9384720376911957,0.28754465855124167,11087.56
8705040-37.2025.8.22.8986,0.9340405763660325,0.519644568098699,18234.33
4883741-20.2025.8.12.0515,0.79417856937569,0.2926146346040391,8116.88
1368499-90.2025.8.09.2859,0.6078262992525837,0.5393388994682958,21885.6
6589668-77.2025.8.09.9929,0.9779457564969396,0.1960452970910557,16200.94
7766623-26.2025.8.19.5875,0.609199999974753,0.539340228654467,6703.3
2336333-28.2025.8.16.6155,0.0,0.19318958589678994,15438.01
8844166-09.2025.8.15.0079,0.1278909385606774,0.3462662473040275,17380.65
4197804-62.2025.8.18.9141,1.0,0.4977678787860263,11426.52
8662193-90.2025.8.03.3545,0.6091999996097727,0.539340228654467,10287.22
6479932-14.2025.8.06.0864,0.6092,0.539340228654467,7467.62
7316641-68.2025.8.15.2322,0.754766612595589,0.5032646681691849,8975.35
4574093-68.2025.8.25.0112,0.6092164101902742,0.5393402260808596,9137.24
9336228-97.2025.8.21.2900,0.05062587325491508,0.21526211805585752,23813.09
3229307-54.2025.8.04.6113,0.5363886995547782,0.19039559754458774,6322.78
2803227-99.2025.8.19.1201,0.7952447737715198,0.47430225210469973,22239.96
2559972-09.2025.8.19.9926,0.6645916858914485,0.5390717965185559,16963.62
1882386-30.2025.8.25.7622,0.5704969853412298,0.5381455321936413,16860.47
7441501-45.2025.8.06.3175,0.9712298632510081,0.21337849945615991,21895.71
3116786-26.2025.8.18.4628,0.9081877490920681,0.422781401798085,6428.36
2444305-11.2025.8.04.1084,0.2704779040810933,0.4902392650074037,22097.57
5276562-84.2025.8.11.9257,0.8877777768199913,0.35761682882446255,18743.8
6654300-82.2025.8.14.6903,0.891234463826345,0.28004848088399115,11339.04
7153502-53.2025.8.22.2266,0.3554528894093836,0.5035315638679373,23999.98
7102150-45.2025.8.13.0578,0.4278793884222465,0.1908061903958341,14271.18
1650676-09.2025.8.25.8768,0.058659455033423624,0.23468228853692044,10489.68
2986740-14.2025.8.12.4653,0.9900386109970685,0.19085404351440124,16303.25
5506531-96.2025.8.09.2335,0.9809465704391568,0.2403853568756147,19215.08
4593311-36.2025.8.04.1093,1.0,0.19345680212305322,15833.04
1588480-51.2025.8.02.7142,0.15178851464342147,0.2966968527407891,16933.65
3940980-85.2025.8.12.4364,1.0,0.1841634080081961,13642.97
9197186-58.2025.8.25.6437,0.3345270763657941,0.2940749547987599,18310.57
8241599-02.2025.8.16.8705,0.39358253972658686,0.48828277824301053,15551.6
